Date,Decile,Return,Cumulative Return
2021-01-31,9,0.26003926542779277,3494.7849460902225
2021-01-31,6,0.2344976890722992,1196.227879191053
2021-01-31,1,0.4656974786232626,28439.759654525325
2021-01-31,4,0.17140173325475008,764.7770174691634
2021-01-31,3,0.24232376834746436,2697.5431614439544
2021-01-31,2,0.31231173933308554,1081.6209480964749
2021-01-31,5,0.1833537904559158,716.0855456306576
2021-02-28,10,0.4064077578540411,92860.74422241573
2021-02-28,9,0.2800614856982726,4473.539610288208
2021-02-28,8,0.2601028706085672,2402.9961061589083
2021-02-28,7,0.24638748634902438,2416.2513167304146
2021-02-28,6,0.18532527984457603,1417.9191456600188
2021-02-28,4,0.07598268268901176,822.8868269153717
2021-02-28,3,0.09816266158952787,2962.3411779239227
2021-02-28,2,0.11096266569789517,1201.6404917719444
2021-02-28,1,0.17386173943548192,33384.34573718814
2021-02-28,5,0.12376021414509587,804.7084461041158
2021-03-31,7,0.2779026224692473,3087.7338941945686
2021-03-31,10,0.3733238419404363,127527.87402097615
2021-03-31,9,0.2625136550069578,5647.904844203366
2021-03-31,8,0.26312393867929984,3035.281906242461
2021-03-31,6,0.18857797425594386,1685.3074658073037
2021-03-31,1,0.13683448861219752,37952.47561378907
2021-03-31,4,0.07130225936962147,881.5605168799364
2021-03-31,3,0.1099169266514625,3287.9526158943936
2021-03-31,2,0.08788280258544884,1307.24402588902
2021-03-31,5,0.13964205755607442,917.0795892508459
2021-04-30,7,0.11891856050704289,3454.9227641209927
2021-04-30,10,0.12787263301457774,143835.19905478973
2021-04-30,9,0.11026612293449614,6270.677414076631
2021-04-30,8,0.09330375581356322,3318.4851080478343
2021-04-30,6,0.08211101052722694,1823.6897648738213
2021-04-30,1,0.15815555080623167,43954.87029894796
2021-04-30,4,0.04397292592984616,920.3253121913748
2021-04-30,2,0.0740674464040767,1404.0682527136044
2021-04-30,5,0.08484894177751585,994.892821924539
2021-04-30,3,0.08317398855204089,3561.424749128447
2021-05-31,10,0.07335467320353417,154386.1830766191
2021-05-31,1,0.11675002590409735,49086.60254496137
2021-05-31,2,0.037012778319240006,1456.0367196963757
2021-05-31,3,0.05598511046726942,3760.8115071292705
2021-05-31,4,0.0031950439320530496,923.2657919956066
2021-05-31,5,0.03190959944459929,1026.639453362458
2021-05-31,6,0.005174697469940872,1833.126807686071
2021-05-31,7,0.03589383542897638,3578.933193236176
2021-05-31,8,0.03440938742387498,3432.6721477910114
2021-05-31,9,0.038078499112949166,6509.455398426139
2021-06-30,10,0.034229039900490775,159670.67389723318
2021-06-30,9,0.024115789190231676,6666.4360525577995
2021-06-30,8,0.024413954619029718,3516.477249829188
2021-06-30,7,0.05921824419883513,3790.871333044553
2021-06-30,6,0.01554856044368478,1861.6292906563167
2021-06-30,2,0.07554427700656205,1566.0319609808446
2021-06-30,4,0.03546838777339472,956.0125411240173
2021-06-30,3,0.07438551561809721,4040.561410229555
2021-06-30,1,0.11040515099408618,54506.01631072453
2021-06-30,5,0.07042731371548368,1098.9429122171084
2021-07-31,7,-0.08371690819254746,3473.511305686302
2021-07-31,9,-0.09720152746193914,6018.448285521841
2021-07-31,8,-0.13498892655410435,3041.791760622817
2021-07-31,10,-0.12986635728384666,138934.82511314252
2021-07-31,6,-0.09794157185012103,1679.298391727211
2021-07-31,4,-0.03950626291386297,918.2440583254216
2021-07-31,3,0.01629533539991992,4106.403713613219
2021-07-31,2,0.0434821988508088,1634.1264741149357
2021-07-31,1,0.06139778078124573,57852.5647514294
2021-07-31,5,-0.008480573913397634,1089.6232456234468
2021-08-31,9,-0.11939578661255663,5299.870918284968
2021-08-31,8,-0.15215774174392638,2578.959595471167
2021-08-31,7,-0.09961988532136613,3127.480507751364
2021-08-31,6,-0.13366482038326477,1454.835273827088
2021-08-31,10,-0.15534869777521332,117351.48095618883
2021-08-31,4,-0.026249794829926135,894.1403401905806
2021-08-31,3,0.027934887767174194,4221.115640479711
2021-08-31,2,0.05175017842856982,1718.6928107252334
2021-08-31,1,0.09278285925855505,63220.29112450773
2021-08-31,5,-0.0011767913868796355,1088.3409863730533
2021-09-30,10,-0.21116622929429793,92570.81122056881
2021-09-30,9,-0.15351915022585835,4486.23923860312
2021-09-30,8,-0.19468666990286454,2076.870540014847
2021-09-30,7,-0.15269389634762937,2649.9333232715458
2021-09-30,6,-0.1554191489383994,1228.7260137233188
2021-09-30,5,-0.04103189896456903,1043.6842889811946
2021-09-30,3,-0.003272079727622501,4207.303813564547
2021-09-30,2,0.03828922402704483,1784.5002247887633
2021-09-30,1,0.0411209822899899,65819.97159620661
2021-09-30,4,-0.050949543946544454,848.5842976336623
2021-10-31,7,-0.1406838914773797,2277.1303911981195
2021-10-31,10,-0.17492300033675262,76378.04717825979
2021-10-31,9,-0.14594858498320082,3831.478969832882
2021-10-31,8,-0.15213227664298729,1760.9114964696378
2021-10-31,6,-0.1419200091462422,1054.3452066174796
2021-10-31,1,0.03170151780421541,67906.56459763671
2021-10-31,4,-0.07175402503512131,787.6949586968457
2021-10-31,2,0.036199702792828276,1849.0986025598518
2021-10-31,5,-0.04643829190503316,995.2173733127889
2021-10-31,3,0.014904630987126632,4270.012124356457
2021-11-30,10,-0.1553258176127368,64514.5645526324
2021-11-30,1,0.03727608679353727,70437.85559342917
2021-11-30,2,0.015590342245788341,1877.926682619969
2021-11-30,3,0.0060524480222523625,4295.856150793512
2021-11-30,4,-0.09685419887097864,711.403394517554
2021-11-30,5,-0.07923988343038972,916.3564646635849
2021-11-30,6,-0.139151624382658,907.631358456588
2021-11-30,7,-0.13666783772690538,1965.9199044108502
2021-11-30,8,-0.14271440865959006,1509.6040535490995
2021-11-30,9,-0.15516531735830014,3236.96631952711
2021-12-31,9,-0.25288923119029294,2418.3723955930272
2021-12-31,8,-0.26116179122523797,1115.3531548833366
2021-12-31,7,-0.2428334556438445,1488.528780503747
2021-12-31,6,-0.2728233408548936,660.0083389777961
2021-12-31,2,-0.15898152144851038,1579.3710414482923
2021-12-31,4,-0.23761073674359767,542.3663098243418
2021-12-31,3,-0.16072205511514492,3605.4173217589428
2021-12-31,1,-0.11236133460329824,62523.36413235707
2021-12-31,10,-0.2479655363897194,48517.175948389726
2021-12-31,5,-0.21407312795480532,720.1891699514442
2022-01-31,8,-0.12388964259918571,977.1724511529659
2022-01-31,7,-0.10545122545718885,1331.561596471332
2022-01-31,10,-0.13530177920185338,41952.71572072323
2022-01-31,9,-0.14188896556604572,2075.232038028853
2022-01-31,6,-0.14462395645411855,564.5553217021162
2022-01-31,5,-0.13344372838959653,624.0844419673148
2022-01-31,4,-0.11964953023599866,477.4724356380272
2022-01-31,3,-0.07805917411167114,3323.9814232945264
2022-01-31,2,-0.05655541854603966,1490.0490511596897
2022-01-31,1,-0.023697411276110678,61041.722258146576
2022-02-28,9,-0.06084743753564492,1948.9594862229233
2022-02-28,8,-0.016187460784277602,961.3545104204509
2022-02-28,7,-0.00904658817749809,1319.515507075084
2022-02-28,6,-0.035806434082399835,544.3406087897214
2022-02-28,10,-0.036551114612107985,40419.29720012589
2022-02-28,4,-0.029129397455348243,463.5639512863539
2022-02-28,3,0.010928668169874898,3360.3081132725406
2022-02-28,2,0.0019493567398438645,1492.9536883202659
2022-02-28,1,0.020158093560187922,62272.2070065013
2022-02-28,5,-0.03978678212429687,599.2541302475978
2022-03-31,10,-0.09699403141919644,36498.866617555046
2022-03-31,9,-0.12815947466031688,1699.1818623343524
2022-03-31,8,-0.07537957803050972,888.88801308723
2022-03-31,7,-0.0807858636215663,1212.9173072739745
2022-03-31,6,-0.07282102876169308,504.70116566088757
2022-03-31,5,-0.09735556642758254,540.9134049632746
2022-03-31,3,-0.04262167894012786,3217.0861397287313
2022-03-31,2,-0.0761213301444581,1379.3080677212524
2022-03-31,1,-0.07411630723912833,57656.82097954885
2022-03-31,4,-0.08389256887094006,424.67438057697836
2022-04-30,7,0.046386540675561735,1269.1803452839315
2022-04-30,9,0.027892869941003776,1746.576921026557
2022-04-30,8,0.062944503855062,944.8386280537176
2022-04-30,10,0.10334233115898671,40270.74457847411
2022-04-30,6,0.07563401606191893,542.8737417309524
2022-04-30,4,0.03951477629093111,441.4552937219674
2022-04-30,1,0.04805725365932561,60427.649450553356
2022-04-30,5,-0.002290925229362143,539.6742127969441
2022-04-30,3,0.049081533943066,3374.985662293594
2022-04-30,2,0.03757911237016828,1431.141240591229
2022-05-31,9,-0.008523396062897494,1731.6901541743316
2022-05-31,8,0.002147614753033311,946.8677774305614
2022-05-31,7,0.00846844219074609,1279.9283256675997
2022-05-31,6,0.04943730660281484,569.7119573475228
2022-05-31,10,0.031189744643148016,41526.77881846615
2022-05-31,4,-0.01734677353034043,433.7974687180025
2022-05-31,3,-0.01377276402479785,3328.502781179748
2022-05-31,2,-0.022164672631056086,1399.420463504721
2022-05-31,1,-0.022153209321933178,59088.98308344284
2022-05-31,5,-0.024801027012400185,526.2897380674713
2022-06-30,10,0.14544085841401355,47566.46917699274
2022-06-30,9,0.07002468196421333,1852.951206480949
2022-06-30,8,0.07728228731083345,1020.0438850513203
2022-06-30,7,0.1294712859498338,1445.6422919154013
2022-06-30,6,0.16483571196957617,663.6208334544825
2022-06-30,5,0.09047979045615932,573.9083232870431
2022-06-30,3,0.10994317891512563,3694.448957970487
2022-06-30,1,0.12901159528593428,66712.14705486139
2022-06-30,4,0.09978127475003826,477.0823331300246
2022-06-30,2,0.08167326451464804,1513.7157011877534
2022-07-31,10,0.05646253329087922,50252.19252642827
2022-07-31,6,0.08046787175741532,717.0209895764468
2022-07-31,9,0.005581943941952854,1863.2942762426997
2022-07-31,8,0.002474182363148119,1022.5676596413515
2022-07-31,7,0.022179908279516512,1477.7065053550748
2022-07-31,5,0.037589722119862064,595.481377681679
2022-07-31,3,0.07679541023404442,3978.1656812865685
2022-07-31,2,0.04915506131310726,1588.1224892902508
2022-07-31,1,0.07156947186100923,71486.7001862918
2022-07-31,4,0.023574731489797537,488.3294210320911
2022-08-31,10,0.12308978704217194,56437.72420290855
2022-08-31,9,0.051065996411679526,1958.4452550672124
2022-08-31,8,0.015038905971181994,1037.9459585238694
2022-08-31,7,0.04844607412332856,1549.2955842460317
2022-08-31,6,0.04236648044782851,747.39864531202
2022-08-31,4,0.048608993574126756,512.066622721097
2022-08-31,3,0.08921994088073709,4333.097388184733
2022-08-31,2,0.08997553580172944,1731.0146611829173
2022-08-31,1,0.06747294973482465,76310.11871466994
2022-08-31,5,0.07762656366395396,641.7065507569848
2022-09-30,7,0.240840393502648,1922.428542407761
2022-09-30,10,0.2561446591415213,70893.94583158575
2022-09-30,9,0.1879023427766576,2326.44170669417
2022-09-30,8,0.16996137419209864,1214.3566799717214
2022-09-30,6,0.2076703170666304,902.6111589591371
2022-09-30,1,0.3621546771375502,103946.18512010935
2022-09-30,4,0.25511909226156815,642.7045946871502
2022-09-30,3,0.3320216951794627,5771.77972838753
2022-09-30,2,0.3653592725265116,2363.456918525434
2022-09-30,5,0.2601491115521852,808.6459398136317
2022-10-31,7,0.17705230919300283,2262.7989550995935
2022-10-31,10,0.12212960727774552,79552.19559436709
2022-10-31,9,0.10365428688049044,2567.587362770585
2022-10-31,8,0.11401171351566816,1352.8075658744954
2022-10-31,6,0.1188102768605736,1009.8506406525155
2022-10-31,3,0.24434790957482544,7182.102039545377
2022-10-31,4,0.15419351438387557,741.8054748526262
2022-10-31,5,0.18554502450838195,958.6861705349554
2022-10-31,2,0.2992616925167338,3070.7490361537393
2022-10-31,1,0.42308863045200773,147924.63422328728
2022-11-30,9,0.01772400803420822,2613.0953018168625
2022-11-30,8,0.016949907981600967,1375.7375296328817
2022-11-30,7,0.03824635718812766,2349.342772181255
2022-11-30,6,0.01913387629105259,1029.172997883201
2022-11-30,10,0.0530403133788844,83771.66897867063
2022-11-30,4,0.05728572248339779,784.3003374216988
2022-11-30,3,0.13064927703250973,8120.438478585695
2022-11-30,2,0.1923613551828419,3661.442482174678
2022-11-30,1,0.2976643713992393,191956.5274838245
2022-11-30,5,0.06305504874028638,1019.1361737446755
2022-12-31,10,0.081229011100108,90576.35880801363
2022-12-31,9,0.04615368081788787,2733.6992683236404
2022-12-31,8,-0.020763087455267434,1347.1729709896206
2022-12-31,7,0.021811198604607993,2400.5847539756005
2022-12-31,6,0.016951404012280926,1046.6189251688495
2022-12-31,5,0.07314610876329773,1093.6820191540146
2022-12-31,3,0.13719510859882053,9234.5229175253
2022-12-31,2,0.2181691508891622,4460.256279540234
2022-12-31,1,0.35795838524502166,260668.97609917592
2022-12-31,4,0.05679194476057197,828.84227886025
2023-01-31,8,-0.038276877846857654,1295.6073957404626
2023-01-31,10,0.029460397908199883,93244.7743795736
2023-01-31,9,-0.016366729989658893,2688.957550526059
2023-01-31,7,0.005287856853497949,2413.2787025193134
2023-01-31,6,-0.08073952082816296,962.1154146610297
2023-01-31,4,-0.05698569977875074,781.6101215931841
2023-01-31,3,-0.0019917873739775157,9216.129711373467
2023-01-31,2,0.050163341378372216,4683.997637925839
2023-01-31,1,0.16180332347052573,302846.08275768167
2023-01-31,5,-0.02064915795711446,1071.0984063856474
2023-02-28,10,0.10700065855147299,103222.02664467148
2023-02-28,9,0.029204156495830264,2767.4862876422667
2023-02-28,7,0.0983264067153638,2650.567725740753
2023-02-28,6,0.02893161936230952,989.9509716206131
2023-02-28,8,0.06230387717797411,1376.3287597955512
2023-02-28,4,0.07177869622905322,837.7130770805746
2023-02-28,3,0.1703931795379736,10786.495355928779
2023-02-28,2,0.23987306385921117,5807.562502444418
2023-02-28,1,0.3654078684625991,413508.424330414
2023-02-28,5,0.09947791016299504,1177.649037431806
2023-03-31,10,0.10740852534888254,114308.95231009871
2023-03-31,1,0.29256867373708295,534488.0356158741
2023-03-31,2,0.246003399914992,7236.242623264564
2023-03-31,3,0.22217564526211356,13182.991921749046
2023-03-31,4,0.1624635350423181,973.8109049342627
2023-03-31,5,0.15128476049225664,1355.8093900036133
2023-03-31,6,0.11350028806566012,1102.3106920704329
2023-03-31,7,0.14166719821523743,3026.0662291261797
2023-03-31,8,0.08330463331774975,1490.983322454993
2023-03-31,9,0.08592152471367835,3005.2729291006876
2023-04-30,8,0.08060796447814408,1611.1684531489502
2023-04-30,7,0.12155013504935869,3393.8849879447703
2023-04-30,10,0.09334380221042367,124978.98454541332
2023-04-30,9,0.12225304040639823,3372.676681934289
2023-04-30,6,0.12900077686445857,1244.5096276935176
2023-04-30,5,0.15100228846071312,1560.5397106106825
2023-04-30,4,0.1721960122774521,1141.4972594762398
2023-04-30,3,0.2165222590153243,16037.40311322692
2023-04-30,2,0.2760002329554332,9233.447273007618
2023-04-30,1,0.32309155700498843,707176.6072435445
2023-05-31,10,0.19490602585813802,149338.14173894547
2023-05-31,9,0.2064479078582598,4068.95872680196
2023-05-31,8,0.13265445348664218,1824.8971237763426
2023-05-31,7,0.20475156072137082,4088.7882361352927
2023-05-31,6,0.20637426178515922,1501.3443833932906
2023-05-31,4,0.25848162344551545,1436.553324264265
2023-05-31,3,0.24819137669942037,20017.74827058228
2023-05-31,2,0.2795649604929703,11814.795595099915
2023-05-31,1,0.3021730121412184,920866.2927701338
2023-05-31,5,0.20523694360791353,1880.820111195197
2023-06-30,7,0.16738251133663704,4773.179879423316
2023-06-30,10,0.22983245036795452,183660.89278820422
2023-06-30,9,0.18090017858362606,4805.034087129838
2023-06-30,8,0.14520788971805973,2089.886584072462
2023-06-30,6,0.17341266213909576,1761.6965097051002
2023-06-30,1,0.22554464497068677,1128562.7538384462
2023-06-30,4,0.2008456276043595,1725.0787782632503
2023-06-30,3,0.2101437250072824,24224.352458420526
2023-06-30,2,0.27219423683200583,15030.71486543428
2023-06-30,5,0.17818359158575134,2215.951393734669
2023-07-31,7,0.10805737787950859,5288.957181341029
2023-07-31,10,0.1973814975614902,219912.15485022028
2023-07-31,9,0.11290483746793734,5347.54567976513
2023-07-31,8,0.09209326476311401,2282.3510625843273
2023-07-31,6,0.09479414098859172,1928.6950170251955
2023-07-31,5,0.08235026663033539,2398.4355818485824
2023-07-31,4,0.08504594228203748,1871.7897284713945
2023-07-31,3,0.0889869597426125,26380.00393542885
2023-07-31,2,0.14553183482553575,17218.162378540386
2023-07-31,1,0.04315803451327236,1177269.3041189995
2023-08-31,9,0.14030893856475624,6097.854138019524
2023-08-31,8,0.1516555211396029,2628.48220240408
2023-08-31,7,0.13894144642059228,6023.81254217313
2023-08-31,6,0.17083839846626553,2258.1901848636467
2023-08-31,10,0.23765535372491403,272175.45579955744
2023-08-31,4,0.14367492843382415,2140.7189837526894
2023-08-31,3,0.16962599944410772,30854.738468315467
2023-08-31,2,0.2334636363415161,21237.977178553112
2023-08-31,1,0.1019442569457118,1297285.148552406
2023-08-31,5,0.17117715604225447,2808.9929636999723
2023-09-30,10,0.42927999495322366,389014.9340915828
2023-09-30,9,0.21110614250953497,7385.148602682631
2023-09-30,8,0.22836420601724397,3228.7334535865443
2023-09-30,7,0.1986994272923311,7220.740644419292
2023-09-30,6,0.2011743808094239,2712.4801970535095
2023-09-30,5,0.25738146619861074,3531.975691238652
2023-09-30,3,0.22790596000142088,37886.71725952967
2023-09-30,2,0.32329047069972616,28104.01281731759
2023-09-30,1,0.16719969657551143,1514190.8317622857
2023-09-30,4,0.18792155927523682,2543.006233149595
2023-10-31,7,0.2699528565805791,9170.000208007772
2023-10-31,9,0.2617777744298262,9318.41636772643
2023-10-31,10,0.49814811795735703,582801.99136661
2023-10-31,6,0.2770389770736678,3463.9429361777948
2023-10-31,8,0.30177927398465304,4203.098291099853
2023-10-31,4,0.27097619839982556,3232.1003947155327
2023-10-31,3,0.2972711106522955,49149.343778239556
2023-10-31,2,0.3793101026088509,38764.14880277479
2023-10-31,1,0.23755934700122378,1873901.0169909743
2023-10-31,5,0.34268040453565435,4742.314549922411
2023-11-30,9,0.19439815711209735,11129.899336815652
2023-11-30,8,0.23189685834812104,5177.783580134265
2023-11-30,7,0.22043044945242754,11191.34747533778
2023-11-30,6,0.21187895559120334,4197.879547722672
2023-11-30,10,0.4609737329896558,851458.4009206814
2023-11-30,4,0.20492881585679956,3894.4509013348816
2023-11-30,3,0.22577371384865413,60245.97365627695
2023-11-30,2,0.22764628587373018,47588.66330278308
2023-11-30,1,0.12426956072552314,2106769.873215554
2023-11-30,5,0.2751088270366094,6046.967143190212
2023-12-31,10,0.47144383244753324,1252873.2126203757
2023-12-31,9,0.140477200861434,12693.396441521043
2023-12-31,8,0.175397087737248,6085.951741023557
2023-12-31,7,0.18847344372645983,13300.619273954113
2023-12-31,6,0.17465626682788932,4931.065518121062
2023-12-31,5,0.19488256842906626,7225.415631261293
2023-12-31,3,0.18222660995403636,71224.39319904048
2023-12-31,2,0.17121307928029075,55736.46488568555
2023-12-31,1,0.10117847838733482,2319929.6432997817
2023-12-31,4,0.15541762379453344,4499.717206404828
2024-01-31,7,0.15974381111245525,15425.31088693132
2024-01-31,10,0.36643817308299753,1711973.783757612
2024-01-31,9,0.10822813672619243,14067.179087113745
2024-01-31,8,0.15226484156164954,7012.628218622353
2024-01-31,6,0.15706147574855797,5705.545945409984
2024-01-31,5,0.18558279669377772,8566.328471385701
2024-01-31,4,0.13512045299100411,5107.721033665664
2024-01-31,3,0.17559060720799885,83730.72764888126
2024-01-31,2,0.1683587684526044,65120.1874717414
2024-01-31,1,0.1378692678320409,2639776.64464337
2024-02-29,9,0.14314329913170146,16080.801511119684
2024-02-29,8,0.18552440318004804,8313.64188360583
2024-02-29,7,0.19584019363767638,18446.20675794931
2024-02-29,6,0.21906843016800268,6955.450938922361
2024-02-29,10,0.2860217134977542,2201635.4588511977
2024-02-29,4,0.1703006358160689,5977.569173270035
2024-02-29,3,0.21686072943655924,101888.63432307153
2024-02-29,2,0.23328839704977777,80311.97162260498
2024-02-29,1,0.1871254693836487,3133746.088340254
2024-02-29,5,0.23365162041942636,10567.864999770038
2024-03-31,10,0.2467955311099679,2744989.251228917
2024-03-31,9,0.08478350961671438,17444.188300682177
2024-03-31,8,0.12604042484473094,9361.496838622457
2024-03-31,7,0.10917524502828736,20460.075900590877
2024-03-31,6,0.11105211688206858,7727.868489559061
2024-03-31,5,0.13008838281414314,11942.621467388308
2024-03-31,3,0.1284041568978396,114971.55851079781
2024-03-31,2,0.09714376054786339,88113.77856303811
2024-03-31,1,0.03510352377806079,3243751.6186667113
2024-03-31,4,0.05588406004550475,6311.620007875216
2024-04-30,7,0.2131622089652728,24821.39087515797
2024-04-30,9,0.2115009381676585,21133.65049184975
2024-04-30,10,0.340970992219962,3680950.9598535714
2024-04-30,6,0.1889145970227123,9187.775651108626
2024-04-30,8,0.22571225394585762,11474.501390374953
2024-04-30,4,0.12164648109088534,7079.406371816062
2024-04-30,3,0.21251600790650735,139404.85514830198
2024-04-30,2,0.19726879234952677,105495.87724952225
2024-04-30,1,0.1427542029984047,3706810.7957142633
2024-04-30,5,0.22364350643657666,14613.511208399765
2024-05-31,9,0.16158211205723244,24548.4703738022
2024-05-31,8,0.19114315447350033,13667.773782141787
2024-05-31,7,0.2033060010389034,29867.728594209864
2024-05-31,6,0.1851754735933057,10889.12635857171
2024-05-31,10,0.22342713071184417,4503375.271104663
2024-05-31,4,0.11825742227648892,7916.598720594781
2024-05-31,3,0.2087563141722827,168506.49888678244
2024-05-31,2,0.17643333265270755,124108.8664537764
2024-05-31,1,0.12274266197596528,4161794.620221478
2024-05-31,5,0.21546428831182482,17762.201000654495
2024-06-30,10,0.009017421283993255,4543984.1031241305
2024-06-30,9,0.03181380533658725,25329.450631585325
2024-06-30,8,0.07729035247932939,14724.160835371262
2024-06-30,7,0.13364478922658035,33859.39488685975
2024-06-30,6,0.14372126940776242,12454.125421567163
2024-06-30,5,0.16539528432865827,20699.985285460527
2024-06-30,3,0.15661187547230723,194896.61770671367
2024-06-30,2,0.15482643308870814,143324.19956149743
2024-06-30,1,0.11874126291236438,4655971.369408459
2024-06-30,4,0.08727866458761999,8607.548885004355
2024-07-31,7,0.06994370862165573,36227.64653693185
2024-07-31,9,0.05286784651134816,26668.564139792747
2024-07-31,10,0.08770299461658047,4942505.116458253
2024-07-31,6,0.048062697603345104,13052.70428561808
2024-07-31,8,0.049009163047767736,15445.779634493529
2024-07-31,4,-0.0020319934080384084,8590.058402410657
2024-07-31,3,0.04457248321113344,203583.64392735285
2024-07-31,2,0.035046260476821765,148347.17679196165
2024-07-31,1,-0.012201279929657142,4599162.559385838
2024-07-31,5,0.05074942465419895,21750.49762904803
2024-08-31,10,0.17571132198155312,5810959.224371723
2024-08-31,9,0.14012155674723598,30405.40486327402
2024-08-31,8,0.10863783430305128,17123.77568310708
2024-08-31,7,0.0840634882543017,39273.06887607021
2024-08-31,6,0.03884217213077109,13559.699672252109
2024-08-31,5,0.05603446265509415,22969.275076172635
2024-08-31,4,-0.032005644730472405,8315.128044969093
2024-08-31,3,0.029063348980729264,209500.46641758204
2024-08-31,2,0.04707566841077589,155330.7192962948
2024-08-31,1,0.011836128993389308,4653598.840700295
2024-09-30,9,0.1902903549846125,36191.26014815729
2024-09-30,8,0.1554937477310956,19786.41573938
2024-09-30,10,0.2505283539836185,7266769.273919495
2024-09-30,7,0.10561627159048151,43420.94398467693
2024-09-30,6,0.06310931664484365,14415.443052477249
2024-09-30,3,0.023895561486491846,214506.59769431208
2024-09-30,4,-0.00810133843409967,8247.764378553926
2024-09-30,2,0.042659647450417,161957.07301969442
2024-09-30,1,0.0192751693288302,4743297.746343241
2024-09-30,5,0.04506341030679991,24004.348943379955
2024-10-31,9,0.17238962790699042,42430.25801858321
2024-10-31,1,0.05012554049001083,4981058.109583746
2024-10-31,2,0.05627099883813112,171070.55928741276
2024-10-31,3,0.03969394360451114,223021.21048598568
2024-10-31,4,0.02921880362010648,8488.754186235801
2024-10-31,5,0.042492521493798,25024.354256801154
2024-10-31,6,0.058021745668485045,15251.852222966614
2024-10-31,7,0.09040636921812119,47346.47387835499
2024-10-31,8,0.13943779353618654,22545.389892068823
2024-10-31,10,0.2606341350125104,9160737.397962991
